Song,Artist,Country,Peak
How It’s Done,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Estonia,39
How It’s Done,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Ukraine,118
How It’s Done,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Kazakhstan,108
How It’s Done,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Luxembourg,31
How It’s Done,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Cyprus,80
Eternity,Alex Warren,United States of America,4
Eternity,Alex Warren,United Kingdom,4
Eternity,Alex Warren,Germany,5
Eternity,Alex Warren,Australia,10
Eternity,Alex Warren,Canada,8
Eternity,Alex Warren,Netherlands,12
Eternity,Alex Warren,Sweden,11
Eternity,Alex Warren,Norway,6
Eternity,Alex Warren,Belgium,10
Eternity,Alex Warren,South Africa,34
Eternity,Alex Warren,New Zealand,7
Eternity,Alex Warren,Poland,70
Eternity,Alex Warren,Ireland,12
Eternity,Alex Warren,Switzerland,4
Eternity,Alex Warren,Denmark,28
Eternity,Alex Warren,Austria,2
Eternity,Alex Warren,Czech Republic,17
Eternity,Alex Warren,Singapore,31
Eternity,Alex Warren,Hungary,20
Eternity,Alex Warren,Portugal,71
Eternity,Alex Warren,France,146
Eternity,Alex Warren,Slovakia,27
Eternity,Alex Warren,Finland,58
Eternity,Alex Warren,Malaysia,151
Eternity,Alex Warren,Nigeria,179
Eternity,Alex Warren,United Arab Emirates,60
Eternity,Alex Warren,Iceland,19
Eternity,Alex Warren,Estonia,36
Eternity,Alex Warren,Latvia,36
Eternity,Alex Warren,Lithuania,14
Eternity,Alex Warren,Israel,182
Eternity,Alex Warren,Romania,140
Eternity,Alex Warren,Cyprus,54
Eternity,Alex Warren,Bulgaria,131
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",United States of America,5
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Philippines,32
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",United Kingdom,17
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Australia,9
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Germany,14
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Canada,8
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Malaysia,9
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Poland,52
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Singapore,6
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Taiwan,9
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Netherlands,49
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Sweden,20
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Norway,16
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",New Zealand,7
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",South Korea,18
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Denmark,45
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",South Africa,106
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Czech Republic,50
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Belgium,51
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Austria,20
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Hong Kong,20
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Switzerland,39
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Hungary,35
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Ireland,49
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Portugal,97
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Thailand,152
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Finland,92
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Israel,112
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",United Arab Emirates,18
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Romania,123
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Slovakia,49
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Saudi Arabia,127
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Bulgaria,114
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Lithuania,111
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Turkey,28
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Latvia,68
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Estonia,68
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Luxembourg,37
What It Sounds Like,"HUNTR/X, Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Cyprus,129
The Subway,Chappell Roan,United States of America,1
The Subway,Chappell Roan,United Kingdom,1
The Subway,Chappell Roan,Philippines,21
The Subway,Chappell Roan,Australia,7
The Subway,Chappell Roan,Canada,2
The Subway,Chappell Roan,Netherlands,35
The Subway,Chappell Roan,Ireland,2
The Subway,Chappell Roan,Germany,41
The Subway,Chappell Roan,Sweden,22
The Subway,Chappell Roan,Poland,40
The Subway,Chappell Roan,Norway,19
The Subway,Chappell Roan,New Zealand,6
The Subway,Chappell Roan,Malaysia,40
The Subway,Chappell Roan,Singapore,15
The Subway,Chappell Roan,Belgium,41
The Subway,Chappell Roan,Denmark,43
The Subway,Chappell Roan,Portugal,31
The Subway,Chappell Roan,Spain,121
The Subway,Chappell Roan,France,150
The Subway,Chappell Roan,Finland,46
The Subway,Chappell Roan,Switzerland,35
The Subway,Chappell Roan,Austria,13
The Subway,Chappell Roan,Italy,165
The Subway,Chappell Roan,Hong Kong,35
The Subway,Chappell Roan,Chile,157
The Subway,Chappell Roan,United Arab Emirates,12
The Subway,Chappell Roan,Saudi Arabia,24
The Subway,Chappell Roan,Hungary,50
The Subway,Chappell Roan,Taiwan,122
The Subway,Chappell Roan,Czech Republic,108
The Subway,Chappell Roan,Romania,42
The Subway,Chappell Roan,Greece,113
The Subway,Chappell Roan,Lithuania,44
The Subway,Chappell Roan,Latvia,29
The Subway,Chappell Roan,Iceland,22
The Subway,Chappell Roan,Slovakia,82
The Subway,Chappell Roan,Estonia,33
The Subway,Chappell Roan,Israel,171
The Subway,Chappell Roan,Costa Rica,172
The Subway,Chappell Roan,Cyprus,29
The Subway,Chappell Roan,Bulgaria,50
The Subway,Chappell Roan,Ukraine,153
The Subway,Chappell Roan,Uruguay,31
The Subway,Chappell Roan,Paraguay,174
Man I Need,Olivia Dean,United States of America,16
Man I Need,Olivia Dean,United Kingdom,1
Man I Need,Olivia Dean,Australia,2
Man I Need,Olivia Dean,Netherlands,2
Man I Need,Olivia Dean,Canada,19
Man I Need,Olivia Dean,Sweden,4
Man I Need,Olivia Dean,Ireland,1
Man I Need,Olivia Dean,Germany,71
Man I Need,Olivia Dean,Denmark,3
Man I Need,Olivia Dean,Norway,9
Man I Need,Olivia Dean,New Zealand,2
Man I Need,Olivia Dean,Philippines,141
Man I Need,Olivia Dean,Belgium,14
Man I Need,Olivia Dean,Switzerland,22
Man I Need,Olivia Dean,Portugal,64
Man I Need,Olivia Dean,Austria,30
Man I Need,Olivia Dean,Singapore,81
Man I Need,Olivia Dean,South Africa,105
Man I Need,Olivia Dean,United Arab Emirates,15
Man I Need,Olivia Dean,Lithuania,55
Man I Need,Olivia Dean,Iceland,13
Man I Need,Olivia Dean,Latvia,58
Man I Need,Olivia Dean,Estonia,65
Man I Need,Olivia Dean,Hong Kong,171
Man I Need,Olivia Dean,Luxembourg,48
Man I Need,Olivia Dean,Cyprus,129
Tears,Sabrina Carpenter,United States of America,1
Tears,Sabrina Carpenter,United Kingdom,2
Tears,Sabrina Carpenter,Brazil,39
Tears,Sabrina Carpenter,Australia,3
Tears,Sabrina Carpenter,Canada,2
Tears,Sabrina Carpenter,Mexico,133
Tears,Sabrina Carpenter,Philippines,48
Tears,Sabrina Carpenter,Germany,18
Tears,Sabrina Carpenter,Spain,51
Tears,Sabrina Carpenter,Argentina,29
Tears,Sabrina Carpenter,Netherlands,13
Tears,Sabrina Carpenter,France,61
Tears,Sabrina Carpenter,Poland,31
Tears,Sabrina Carpenter,Italy,77
Tears,Sabrina Carpenter,Sweden,10
Tears,Sabrina Carpenter,Chile,61
Tears,Sabrina Carpenter,Ireland,3
Tears,Sabrina Carpenter,Norway,8
Tears,Sabrina Carpenter,Denmark,15
Tears,Sabrina Carpenter,Thailand,143
Tears,Sabrina Carpenter,Portugal,8
Tears,Sabrina Carpenter,New Zealand,5
Tears,Sabrina Carpenter,Singapore,14
Tears,Sabrina Carpenter,Malaysia,33
Tears,Sabrina Carpenter,Finland,15
Tears,Sabrina Carpenter,Taiwan,26
Tears,Sabrina Carpenter,Peru,94
Tears,Sabrina Carpenter,Switzerland,11
Tears,Sabrina Carpenter,Greece,78
Tears,Sabrina Carpenter,Austria,8
Tears,Sabrina Carpenter,South Korea,39
Tears,Sabrina Carpenter,Czech Republic,49
Tears,Sabrina Carpenter,Hong Kong,20
Tears,Sabrina Carpenter,Israel,61
Tears,Sabrina Carpenter,Hungary,38
Tears,Sabrina Carpenter,Romania,29
Tears,Sabrina Carpenter,Costa Rica,80
Tears,Sabrina Carpenter,United Arab Emirates,10
Tears,Sabrina Carpenter,South Africa,51
Tears,Sabrina Carpenter,Uruguay,29
Tears,Sabrina Carpenter,Saudi Arabia,39
Tears,Sabrina Carpenter,Venezuela,95
Tears,Sabrina Carpenter,Slovakia,45
Tears,Sabrina Carpenter,Lithuania,19
Tears,Sabrina Carpenter,Bulgaria,20
Tears,Sabrina Carpenter,Bolivia,153
Tears,Sabrina Carpenter,Paraguay,186
Tears,Sabrina Carpenter,Panama,93
Tears,Sabrina Carpenter,Estonia,17
Tears,Sabrina Carpenter,Latvia,13
Tears,Sabrina Carpenter,Iceland,9
Tears,Sabrina Carpenter,El Salvador,156
Tears,Sabrina Carpenter,Cyprus,23
Tears,Sabrina Carpenter,Honduras,190
Tears,Sabrina Carpenter,Dominican Republic,182
Tears,Sabrina Carpenter,Luxembourg,12
Manchild,Sabrina Carpenter,United States of America,1
Manchild,Sabrina Carpenter,United Kingdom,1
Manchild,Sabrina Carpenter,Philippines,1
Manchild,Sabrina Carpenter,Australia,2
Manchild,Sabrina Carpenter,Brazil,52
Manchild,Sabrina Carpenter,Canada,1
Manchild,Sabrina Carpenter,Germany,33
Manchild,Sabrina Carpenter,Netherlands,12
Manchild,Sabrina Carpenter,Mexico,119
Manchild,Sabrina Carpenter,Poland,22
Manchild,Sabrina Carpenter,Ireland,1
Manchild,Sabrina Carpenter,Norway,9
Manchild,Sabrina Carpenter,Spain,60
Manchild,Sabrina Carpenter,France,67
Manchild,Sabrina Carpenter,Malaysia,18
Manchild,Sabrina Carpenter,Argentina,57
Manchild,Sabrina Carpenter,Denmark,16
Manchild,Sabrina Carpenter,Belgium,14
Manchild,Sabrina Carpenter,Portugal,11
Manchild,Sabrina Carpenter,Singapore,5
Manchild,Sabrina Carpenter,New Zealand,2
Manchild,Sabrina Carpenter,Chile,81
Manchild,Sabrina Carpenter,Italy,115
Manchild,Sabrina Carpenter,Switzerland,37
Manchild,Sabrina Carpenter,Thailand,23
Manchild,Sabrina Carpenter,Israel,91
Manchild,Sabrina Carpenter,Taiwan,53
Manchild,Sabrina Carpenter,Peru,79
Manchild,Sabrina Carpenter,Hungary,30
Manchild,Sabrina Carpenter,Hong Kong,21
Manchild,Sabrina Carpenter,Czech Republic,75
Manchild,Sabrina Carpenter,United Arab Emirates,9
Manchild,Sabrina Carpenter,South Africa,36
Manchild,Sabrina Carpenter,Greece,55
Manchild,Sabrina Carpenter,Romania,122
Manchild,Sabrina Carpenter,Japan,200
Manchild,Sabrina Carpenter,Lithuania,38
Manchild,Sabrina Carpenter,South Korea,65
Manchild,Sabrina Carpenter,Costa Rica,75
Manchild,Sabrina Carpenter,Uruguay,54
Manchild,Sabrina Carpenter,Latvia,15
Manchild,Sabrina Carpenter,Iceland,20
Manchild,Sabrina Carpenter,Estonia,29
Manchild,Sabrina Carpenter,Ukraine,82
Manchild,Sabrina Carpenter,Bulgaria,35
Manchild,Sabrina Carpenter,Cyprus,30
Manchild,Sabrina Carpenter,Venezuela,98
Manchild,Sabrina Carpenter,Luxembourg,23
Manchild,Sabrina Carpenter,Paraguay,89
Manchild,Sabrina Carpenter,Sweden,123
Manchild,Sabrina Carpenter,Slovakia,146
Manchild,Sabrina Carpenter,El Salvador,175
Manchild,Sabrina Carpenter,Honduras,175
12 to 12,sombr,United States of America,35
12 to 12,sombr,United Kingdom,14
12 to 12,sombr,Australia,12
12 to 12,sombr,Germany,33
12 to 12,sombr,Canada,37
12 to 12,sombr,Poland,45
12 to 12,sombr,Netherlands,31
12 to 12,sombr,Sweden,10
12 to 12,sombr,Norway,8
12 to 12,sombr,Ireland,9
12 to 12,sombr,Denmark,37
12 to 12,sombr,Czech Republic,11
12 to 12,sombr,New Zealand,15
12 to 12,sombr,Belgium,28
12 to 12,sombr,Austria,6
12 to 12,sombr,Switzerland,19
12 to 12,sombr,Hungary,31
12 to 12,sombr,Finland,84
12 to 12,sombr,Slovakia,24
12 to 12,sombr,Lithuania,8
12 to 12,sombr,Singapore,130
12 to 12,sombr,Latvia,7
12 to 12,sombr,Estonia,167
12 to 12,sombr,United Arab Emirates,37
12 to 12,sombr,Romania,130
12 to 12,sombr,Iceland,196
12 to 12,sombr,Bulgaria,168
12 to 12,sombr,Luxembourg,54
12 to 12,sombr,Cyprus,132
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",United States of America,4
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Philippines,3
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",United Kingdom,10
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Australia,8
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Canada,4
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Germany,13
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Malaysia,6
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Sweden,4
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Thailand,37
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Singapore,4
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Taiwan,5
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",South Korea,4
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Poland,45
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Netherlands,35
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",New Zealand,2
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Norway,7
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Chile,110
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Denmark,26
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",South Africa,57
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Japan,158
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Hong Kong,14
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Ireland,24
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Belgium,39
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Czech Republic,39
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Spain,149
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Austria,16
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Switzerland,23
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Finland,58
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Hungary,31
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",France,189
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Portugal,101
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Peru,165
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",United Arab Emirates,6
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Israel,82
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Romania,85
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Slovakia,35
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Saudi Arabia,89
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Italy,193
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Iceland,6
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Panama,134
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Lithuania,72
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Bulgaria,99
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Latvia,45
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Kazakhstan,81
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Estonia,44
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Luxembourg,30
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",Cyprus,86
back to friends,sombr,Global,1
back to friends,sombr,United States of America,2
back to friends,sombr,Philippines,3
back to friends,sombr,Indonesia,16
back to friends,sombr,United Kingdom,3
back to friends,sombr,Australia,2
back to friends,sombr,Germany,5
back to friends,sombr,Canada,4
back to friends,sombr,Brazil,100
back to friends,sombr,Poland,10
back to friends,sombr,Netherlands,19
back to friends,sombr,Malaysia,4
back to friends,sombr,France,69
back to friends,sombr,Sweden,7
back to friends,sombr,Italy,44
back to friends,sombr,Singapore,4
back to friends,sombr,Ireland,4
back to friends,sombr,Norway,14
back to friends,sombr,Thailand,52
back to friends,sombr,Czech Republic,1
back to friends,sombr,New Zealand,2
back to friends,sombr,Belgium,12
back to friends,sombr,Switzerland,3
back to friends,sombr,Austria,3
back to friends,sombr,Portugal,16
back to friends,sombr,Chile,41
back to friends,sombr,Denmark,122
back to friends,sombr,Peru,52
back to friends,sombr,South Africa,68
back to friends,sombr,Hungary,76
back to friends,sombr,Spain,147
back to friends,sombr,Saudi Arabia,2
back to friends,sombr,Israel,42
back to friends,sombr,United Arab Emirates,2
back to friends,sombr,Slovakia,5
back to friends,sombr,Greece,103
back to friends,sombr,Romania,36
back to friends,sombr,Mexico,190
back to friends,sombr,Lithuania,4
back to friends,sombr,UA,16
back to friends,sombr,Hong Kong,33
back to friends,sombr,Taiwan,95
back to friends,sombr,Latvia,2
back to friends,sombr,Pakistan,79
back to friends,sombr,Kazakhstan,21
back to friends,sombr,Estonia,132
back to friends,sombr,Bulgaria,13
back to friends,sombr,Panama,44
back to friends,sombr,Bolivia,78
back to friends,sombr,Iceland,84
back to friends,sombr,Cyprus,22
back to friends,sombr,Honduras,15
back to friends,sombr,Argentina,107
back to friends,sombr,Costa Rica,189
back to friends,sombr,Luxembourg,125
back to friends,sombr,El Salvador,6
back to friends,sombr,Paraguay,98
back to friends,sombr,Nicaragua,123
back to friends,sombr,Ecuador,125
back to friends,sombr,Guatemala,195
back to friends,sombr,Dominican Republic,180


